timestamp,scale_factor,architecture,format,run,phase,elapsed_seconds,status,log_file
2026-06-25 22:26:09,sf5,SYSTEM,none,0,dbt_debug,3.731,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/dbt_debug.log
2026-06-25 22:26:38,sf5,ETL,csv,1,spark_etl_total,28.867,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_csv_run1.log
2026-06-25 22:30:37,sf5,ELT,csv,1,spark_extract_load,238.589,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_csv_run1.log
2026-06-25 22:32:38,sf5,ELT,csv,1,dbt_transform,120.96,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_csv_run1.log
2026-06-25 22:34:45,sf5,Hybrid,csv,1,spark_extract_clean_load,126.709,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_csv_run1.log
2026-06-25 22:35:32,sf5,Hybrid,csv,1,dbt_transform,46.32,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_csv_run1.log
2026-06-25 22:36:03,sf5,ETL,jsonl,1,spark_etl_total,31.533,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_jsonl_run1.log
2026-06-25 22:39:59,sf5,ELT,jsonl,1,spark_extract_load,234.574,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_jsonl_run1.log
2026-06-25 22:42:23,sf5,ELT,jsonl,1,dbt_transform,144.09,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_jsonl_run1.log
2026-06-25 22:45:05,sf5,Hybrid,jsonl,1,spark_extract_clean_load,160.38,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_jsonl_run1.log
2026-06-25 22:46:00,sf5,Hybrid,jsonl,1,dbt_transform,54.864,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_jsonl_run1.log
2026-06-25 22:46:30,sf5,ETL,parquet,1,spark_etl_total,30.076,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_parquet_run1.log
2026-06-25 22:50:32,sf5,ELT,parquet,1,spark_extract_load,239.481,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_parquet_run1.log
2026-06-25 22:52:43,sf5,ELT,parquet,1,dbt_transform,130.558,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_parquet_run1.log
