timestamp,scale_factor,architecture,format,run,phase,elapsed_seconds,status,log_file
2026-07-10 00:50:54,sf10,SYSTEM,none,0,dbt_debug,1089,1,/opt/homebrew/op,0.0,0.1,5.46875
2026-07-10 00:50:54,sf10,SYSTEM,none,0,dbt_debug,1284,1089,postgres:,io,wor,0
2026-07-10 00:50:54,sf10,SYSTEM,none,0,dbt_debug,1285,1089,postgres:,io,wor,0.00078125
2026-07-10 00:50:54,sf10,SYSTEM,none,0,dbt_debug,1286,1089,postgres:,io,wor,0
2026-07-10 00:50:54,sf10,SYSTEM,none,0,dbt_debug,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:50:54,sf10,SYSTEM,none,0,dbt_debug,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:50:54,sf10,SYSTEM,none,0,dbt_debug,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 00:50:54,sf10,SYSTEM,none,0,dbt_debug,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:50:54,sf10,SYSTEM,none,0,dbt_debug,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:50:54,sf10,SYSTEM,none,0,dbt_debug,2713,1089,postgres:,autova,2.7,9.76563e-05
2026-07-10 00:50:54,sf10,SYSTEM,none,0,dbt_debug,3879,1089,postgres:,autova,2.3,9.76563e-05
2026-07-10 00:50:54,sf10,SYSTEM,none,0,dbt_debug,4616,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:50:56,sf10,SYSTEM,none,0,dbt_debug,1089,1,/opt/homebrew/op,0.0,0.1,5.46875
2026-07-10 00:50:56,sf10,SYSTEM,none,0,dbt_debug,1284,1089,postgres:,io,wor,0
2026-07-10 00:50:56,sf10,SYSTEM,none,0,dbt_debug,1285,1089,postgres:,io,wor,0.000878906
2026-07-10 00:50:56,sf10,SYSTEM,none,0,dbt_debug,1286,1089,postgres:,io,wor,0
2026-07-10 00:50:56,sf10,SYSTEM,none,0,dbt_debug,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:50:56,sf10,SYSTEM,none,0,dbt_debug,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:50:56,sf10,SYSTEM,none,0,dbt_debug,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 00:50:56,sf10,SYSTEM,none,0,dbt_debug,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:50:56,sf10,SYSTEM,none,0,dbt_debug,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:50:56,sf10,SYSTEM,none,0,dbt_debug,2713,1089,postgres:,autova,2.0,9.76563e-05
2026-07-10 00:50:56,sf10,SYSTEM,none,0,dbt_debug,3879,1089,postgres:,autova,2.1,9.76563e-05
2026-07-10 00:50:56,sf10,SYSTEM,none,0,dbt_debug,4616,4592,/opt/homebrew/op,0.0,0.0,1.28125
